Job Title;Salary Per Year;Education Required;Work Experience in a Related Occupation;On-the-job Training;Number of Jobs(2023);Job Outlook(2023-2033)
Data Scientist; $108.020,00 ;Bachelor's Degree;None;None;202900;36%
Financial Managers; $156.100,00 ;Bachelor's Degree;5 years or more;None;837100;17%
Financial Analyst; $99.890,00 ;Bachelor's Degree;None;None;404800;9%
Chemists; $87.180,00 ;Bachelor's Degree;None;None;96400;8%
Physicians and Surgeons; $239.200,00 ;Doctoral or Professional Degree;None;Internship/residency;834500;4%
Accountant; $79.880,00 ;Bachelor's Degree;None;None;1562000;6%
Budget Analysts; $84.940,00 ;Bachelor's Degree;None;None;50800;4%
